Year,GDP Per Capita (US $),Annual Growth Rate (%)
2020,"$9,500 ",3.94%
2019,"$9,139 ",3.48%
2018,"$8,832 ",3.38%
2017,"$8,543 ",6.05%
2016,"$8,056 ",4.84%
2015,"$7,684 ",7.96%
2014,"$7,118 ",4.45%
2013,"$6,814 ",5.36%
2012,"$6,467 ",5.92%
